small_room,Lunch Table,There is a half eaten slice of pizza on the table
small_room,Black Jack Table,There are a lot of kids playing blackjack,
big_room,Cafeteria,There is a messy cafeteria,
small_room,Medicine Cabinet,This is a medicine cabinet. You see white powder inside. Snort it.
small_room,The Chair,Someone has recently been killed here.
big_room,Nurse's Office,This is a clean room full of bandaids and tums
small_room,Beakers,beep beep
small_room,Sink,Everything is blue
big_room,Science Lab,A good place for Blue Sky and some hard candy.
small_room,Coffee Machine,covfefe lots of covfefe
big_room,Teacher's Lounge,Place where teacher's hide from students
small_room,Teacher's Desk,There is a teacher's desk by the chalkboard
big_room,Class Room 10b,There is an empty classroom with a chalkboard and desks.
item,Hair pin,This is what we put on hair,True,True,I found a suspicious hairpin,2
item,pet food,This is some gerbil food,False,True,Found some gerbil food,2
item,allergy list,These students are allergic to gerbils:<list_students>,True,True,Some students are allergic,2

